example_id                                                                   | status | run_time        |
---------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/spree/admin/favorite_products_controller_spec.rb[1:1:1]   | passed | 0.18258 seconds |
./spec/controllers/spree/admin/favorite_products_controller_spec.rb[1:1:2]   | passed | 0.19092 seconds |
./spec/controllers/spree/admin/favorite_products_controller_spec.rb[1:1:3]   | passed | 0.18526 seconds |
./spec/controllers/spree/admin/favorite_products_controller_spec.rb[1:1:4:1] | passed | 0.18068 seconds |
./spec/controllers/spree/admin/favorite_products_controller_spec.rb[1:1:5:1] | passed | 0.17882 seconds |
./spec/controllers/spree/admin/favorite_products_controller_spec.rb[1:1:6]   | passed | 0.16809 seconds |
./spec/controllers/spree/admin/favorite_products_controller_spec.rb[1:1:7]   | passed | 0.17428 seconds |
./spec/controllers/spree/admin/products_controller_spec.rb[1:1:1]            | passed | 0.0964 seconds  |
./spec/controllers/spree/admin/users_controller_spec.rb[1:1:1]               | passed | 0.13738 seconds |
./spec/controllers/spree/favorite_products_controller_spec.rb[1:1:1:1]       | passed | 0.18365 seconds |
./spec/controllers/spree/favorite_products_controller_spec.rb[1:1:2]         | passed | 0.18162 seconds |
./spec/controllers/spree/favorite_products_controller_spec.rb[1:1:3]         | passed | 0.17265 seconds |
./spec/controllers/spree/favorite_products_controller_spec.rb[1:1:4:1]       | passed | 0.17066 seconds |
./spec/controllers/spree/favorite_products_controller_spec.rb[1:1:4:2]       | passed | 0.16709 seconds |
./spec/controllers/spree/favorite_products_controller_spec.rb[1:1:5:1]       | passed | 0.14407 seconds |
./spec/controllers/spree/favorite_products_controller_spec.rb[1:1:5:2]       | passed | 0.14171 seconds |
./spec/controllers/spree/favorite_products_controller_spec.rb[1:2:1]         | passed | 0.18378 seconds |
./spec/controllers/spree/favorite_products_controller_spec.rb[1:2:2]         | passed | 0.16746 seconds |
./spec/controllers/spree/favorite_products_controller_spec.rb[1:2:3]         | passed | 0.16293 seconds |
./spec/controllers/spree/favorite_products_controller_spec.rb[1:3:1:1]       | passed | 0.18548 seconds |
./spec/controllers/spree/favorite_products_controller_spec.rb[1:3:2:1]       | passed | 0.16496 seconds |
./spec/controllers/spree/favorite_products_controller_spec.rb[1:3:2:2]       | passed | 0.18296 seconds |
./spec/controllers/spree/favorite_products_controller_spec.rb[1:3:3:1]       | passed | 0.16057 seconds |
./spec/controllers/spree/favorite_products_controller_spec.rb[1:3:3:2:1]     | passed | 0.15979 seconds |
./spec/controllers/spree/favorite_products_controller_spec.rb[1:3:3:3:1]     | passed | 0.19074 seconds |
./spec/models/spree/app_configuration_spec.rb[1:1]                           | passed | 0.0035 seconds  |
./spec/models/spree/favorite_spec.rb[1:1]                                    | passed | 0.19959 seconds |
./spec/models/spree/favorite_spec.rb[1:2]                                    | passed | 1.1 seconds     |
./spec/models/spree/favorite_spec.rb[1:3:1]                                  | passed | 0.19595 seconds |
./spec/models/spree/favorite_spec.rb[1:3:2]                                  | passed | 0.21863 seconds |
./spec/models/spree/product_spec.rb[1:1]                                     | passed | 0.21405 seconds |
./spec/models/spree/product_spec.rb[1:2]                                     | passed | 0.20362 seconds |
./spec/models/spree/product_spec.rb[1:3:1]                                   | passed | 0.20837 seconds |
./spec/models/spree/product_spec.rb[1:4:1:1]                                 | passed | 0.22829 seconds |
./spec/models/spree/product_spec.rb[1:4:2:1]                                 | passed | 0.20965 seconds |
./spec/models/spree/user_spec.rb[1:1]                                        | passed | 0.11729 seconds |
./spec/models/spree/user_spec.rb[1:2]                                        | passed | 0.11618 seconds |
./spec/models/spree/user_spec.rb[1:3:1:1]                                    | passed | 0.11606 seconds |
./spec/models/spree/user_spec.rb[1:3:2:1]                                    | passed | 0.13424 seconds |
